frame,timestamp,count,avg,max,fps,sum_acc,max_acc,total_people,centers_x,centers_y
1904,1764281257.7589378,16,13.233595800524935,25,20.88529222306269,25210.0,1240.0,25210,,
1905,1764281257.8224576,18,13.236096537250788,25,20.88529222306269,25228.0,1241.0,25228,,
1906,1764281257.8644214,18,13.23859465128474,25,20.88529222306269,25246.0,1242.0,25246,,
1907,1764281257.9138346,17,13.24056603773585,25,20.88529222306269,25263.0,1243.0,25263,,
1908,1764281257.965931,18,13.243059193294918,25,20.88529222306269,25281.0,1244.0,25281,,
1909,1764281258.0060582,18,13.245549738219895,25,20.88529222306269,25299.0,1245.0,25299,,
1910,1764281258.0473,18,13.248037676609105,25,20.88529222306269,25317.0,1246.0,25317,,
1911,1764281258.098667,16,13.249476987447698,25,20.88529222306269,25333.0,1247.0,25333,,
1912,1764281258.148045,15,13.250392054364871,25,20.88529222306269,25348.0,1248.0,25348,,
1913,1764281258.195888,16,13.251828631138975,25,20.88529222306269,25364.0,1249.0,25364,,
1914,1764281258.2450302,16,13.2532637075718,25,20.60936658955205,25380.0,1250.0,25380,,
1915,1764281258.3000996,13,13.253131524008351,25,20.60936658955205,25393.0,1251.0,25393,,
1916,1764281258.3574195,16,13.254564423578508,25,20.60936658955205,25409.0,1252.0,25409,,
1917,1764281258.4063103,16,13.25599582898853,25,20.60936658955205,25425.0,1253.0,25425,,
1918,1764281258.4554474,16,13.257425742574258,25,20.60936658955205,25441.0,1254.0,25441,,
1919,1764281258.5055447,16,13.258854166666667,25,20.60936658955205,25457.0,1255.0,25457,,
1920,1764281258.5525765,15,13.259760541384695,25,20.60936658955205,25472.0,1256.0,25472,,
1921,1764281258.6171584,14,13.260145681581685,25,20.60936658955205,25486.0,1257.0,25486,,
1922,1764281258.6556027,15,13.26105044201768,25,20.60936658955205,25501.0,1258.0,25501,,
1923,1764281258.7059271,14,13.261434511434512,25,20.60936658955205,25515.0,1259.0,25515,,
1924,1764281258.7491999,16,13.262857142857143,25,19.81543781904251,25531.0,1260.0,25531,,
1925,1764281258.7866578,13,13.262720664589823,25,19.81543781904251,25544.0,1261.0,25544,,
1926,1764281258.8389146,12,13.262065386611313,25,19.81543781904251,25556.0,1262.0,25556,,
1927,1764281258.890308,13,13.261929460580912,25,19.81543781904251,25569.0,1263.0,25569,,
1928,1764281258.9455698,15,13.262830482115085,25,19.81543781904251,25584.0,1264.0,25584,,
1929,1764281258.9844427,15,13.263730569948187,25,19.81543781904251,25599.0,1265.0,25599,,
1930,1764281259.037253,14,13.264111859140343,25,19.81543781904251,25613.0,1266.0,25613,,
1931,1764281259.0778258,15,13.265010351966874,25,19.81543781904251,25628.0,1267.0,25628,,
1932,1764281259.1201942,17,13.26694257630626,25,19.81543781904251,25645.0,1268.0,25645,,
1933,1764281259.172121,18,13.269389865563598,25,19.81543781904251,25663.0,1269.0,25663,,
1934,1764281259.2227614,16,13.27080103359173,25,19.81543781904251,25679.0,1270.0,25679,,
1935,1764281259.2651615,15,13.271694214876034,25,21.32334550845981,25694.0,1271.0,25694,,
1936,1764281259.3164508,15,13.272586473928756,25,21.32334550845981,25709.0,1272.0,25709,,
1937,1764281259.3561172,14,13.27296181630547,25,21.32334550845981,25723.0,1273.0,25723,,
1938,1764281259.4074059,14,13.273336771531717,25,21.32334550845981,25737.0,1274.0,25737,,
1939,1764281259.4589813,15,13.274226804123712,25,21.32334550845981,25752.0,1275.0,25752,,
1940,1764281259.4999032,15,13.275115919629057,25,21.32334550845981,25767.0,1276.0,25767,,
1941,1764281259.5539038,16,13.276519052523172,25,21.32334550845981,25783.0,1277.0,25783,,
1942,1764281259.593836,18,13.278950077200205,25,21.32334550845981,25801.0,1278.0,25801,,
1943,1764281259.6360524,18,13.281378600823045,25,21.32334550845981,25819.0,1279.0,25819,,
1944,1764281259.685922,17,13.283290488431877,25,21.32334550845981,25836.0,1280.0,25836,,
1945,1764281259.7261066,17,13.28520041109969,25,21.32334550845981,25853.0,1281.0,25853,,
1946,1764281259.7661784,17,13.287108371854135,25,21.95199591956752,25870.0,1282.0,25870,,
1947,1764281259.8090034,16,13.288501026694044,25,21.95199591956752,25886.0,1283.0,25886,,
1948,1764281259.8564339,16,13.289892252437147,25,21.95199591956752,25902.0,1284.0,25902,,
1949,1764281259.906854,14,13.29025641025641,25,21.95199591956752,25916.0,1285.0,25916,,
1950,1764281259.9538276,15,13.291132752434649,25,21.95199591956752,25931.0,1286.0,25931,,
1951,1764281259.999207,14,13.291495901639344,25,21.95199591956752,25945.0,1287.0,25945,,
1952,1764281260.0406075,14,13.291858678955453,25,21.95199591956752,25959.0,1288.0,25959,,
1953,1764281260.0909927,16,13.29324462640737,25,21.95199591956752,25975.0,1289.0,25975,,
1954,1764281260.1339018,15,13.294117647058824,25,21.95199591956752,25990.0,1290.0,25990,,
1955,1764281260.1708696,14,13.294478527607362,25,21.95199591956752,26004.0,1291.0,26004,,
1956,1764281260.223108,15,13.29535002554931,25,21.95199591956752,26019.0,1292.0,26019,,
1957,1764281260.2757537,14,13.295709908069458,25,21.58912601587973,26033.0,1293.0,26033,,
1958,1764281260.3148074,13,13.295558958652373,25,21.58912601587973,26046.0,1294.0,26046,,
1959,1764281260.3666513,14,13.295918367346939,25,21.58912601587973,26060.0,1295.0,26060,,
1960,1764281260.4322517,14,13.296277409484956,25,21.58912601587973,26074.0,1296.0,26074,,
1961,1764281260.4802625,15,13.297145769622833,25,21.58912601587973,26089.0,1296.0,26089,,
1962,1764281260.5179305,12,13.296484971981661,25,21.58912601587973,26101.0,1296.0,26101,,
1963,1764281260.5613322,13,13.29633401221996,25,21.58912601587973,26114.0,1296.0,26114,,
1964,1764281260.609866,14,13.296692111959288,25,21.58912601587973,26128.0,1296.0,26128,,
1965,1764281260.6514833,13,13.296541200406917,25,21.58912601587973,26141.0,1296.0,26141,,
1966,1764281260.6919146,13,13.296390442297916,25,21.58912601587973,26154.0,1296.0,26154,,
1967,1764281260.7416816,14,13.296747967479675,25,21.58912601587973,26168.0,1296.0,26168,,
1968,1764281260.7836597,13,13.296597257491113,25,21.66389818602537,26181.0,1296.0,26181,,
1969,1764281260.827151,12,13.295939086294416,25,21.66389818602537,26193.0,1296.0,26193,,
1970,1764281260.864376,12,13.295281582952816,25,21.66389818602537,26205.0,1296.0,26205,,
1971,1764281260.915023,13,13.295131845841786,25,21.66389818602537,26218.0,1296.0,26218,,
1972,1764281260.9661508,12,13.294475418144957,25,21.66389818602537,26230.0,1296.0,26230,,
1973,1764281261.0084765,14,13.29483282674772,25,21.66389818602537,26244.0,1296.0,26244,,
1974,1764281261.0559065,11,13.29367088607595,25,21.66389818602537,26255.0,1297.0,26255,,
1975,1764281261.098282,14,13.294028340080972,25,21.66389818602537,26269.0,1297.0,26269,,
1976,1764281261.1401448,13,13.29387961557916,25,21.66389818602537,26282.0,1297.0,26282,,
1977,1764281261.1805606,13,13.293731041456017,25,21.66389818602537,26295.0,1297.0,26295,,
1978,1764281261.2236004,16,13.295098534613441,25,21.66389818602537,26311.0,1297.0,26311,,
1979,1764281261.2712207,15,13.295959595959596,25,21.66389818602537,26326.0,1297.0,26326,,
1980,1764281261.3126407,15,13.296819787985866,25,22.68909385890848,26341.0,1297.0,26341,,
1981,1764281261.3608954,17,13.298688193743693,25,22.68909385890848,26358.0,1297.0,26358,,
1982,1764281261.403235,14,13.29904185577408,25,22.68909385890848,26372.0,1297.0,26372,,
1983,1764281261.454944,13,13.298891129032258,25,22.68909385890848,26385.0,1297.0,26385,,
1984,1764281261.4949636,14,13.299244332493704,25,22.68909385890848,26399.0,1297.0,26399,,
1985,1764281261.548576,15,13.300100704934541,25,22.68909385890848,26414.0,1297.0,26414,,
1986,1764281261.590815,17,13.301962757926523,25,22.68909385890848,26431.0,1297.0,26431,,
1987,1764281261.6299005,15,13.30281690140845,25,22.68909385890848,26446.0,1297.0,26446,,
1988,1764281261.681405,16,13.304172951231775,25,22.68909385890848,26462.0,1297.0,26462,,
1989,1764281261.732097,16,13.305527638190954,25,22.68909385890848,26478.0,1297.0,26478,,
1990,1764281261.7730913,15,13.30637870416876,25,22.68909385890848,26493.0,1297.0,26493,,
1991,1764281261.8183465,16,13.307730923694779,25,21.742939735506937,26509.0,1297.0,26509,,
1992,1764281261.872354,16,13.309081786251882,25,21.742939735506937,26525.0,1297.0,26525,,
1993,1764281261.926621,16,13.310431293881646,25,21.742939735506937,26541.0,1297.0,26541,,
1994,1764281261.9680572,16,13.311779448621554,25,21.742939735506937,26557.0,1297.0,26557,,
1995,1764281262.0093036,16,13.31312625250501,25,21.742939735506937,26573.0,1297.0,26573,,
1996,1764281262.052949,17,13.314972458688032,25,21.742939735506937,26590.0,1297.0,26590,,
1997,1764281262.1024475,18,13.317317317317316,25,21.742939735506937,26608.0,1297.0,26608,,
1998,1764281262.14733,18,13.319659829914958,25,21.742939735506937,26626.0,1297.0,26626,,
1999,1764281262.1938322,18,13.322,25,21.742939735506937,26644.0,1297.0,26644,,
2000,1764281262.2455091,16,13.323338330834583,25,21.742939735506937,26660.0,1297.0,26660,,
2001,1764281262.285585,15,13.324175824175825,25,21.742939735506937,26675.0,1297.0,26675,,
2002,1764281262.3259938,17,13.326010983524712,25,21.663043743649556,26692.0,1297.0,26692,,
2003,1764281262.3650775,16,13.327345309381238,25,21.663043743649556,26708.0,1297.0,26708,,
2004,1764281262.417641,17,13.329177057356608,25,21.663043743649556,26725.0,1297.0,26725,,
2005,1764281262.4571457,15,13.330009970089732,25,21.663043743649556,26740.0,1297.0,26740,,
2006,1764281262.5000598,17,13.331838565022421,25,21.663043743649556,26757.0,1297.0,26757,,
2007,1764281262.547711,16,13.333167330677291,25,21.663043743649556,26773.0,1297.0,26773,,
2008,1764281262.5992515,16,13.334494773519165,25,21.663043743649556,26789.0,1297.0,26789,,
2009,1764281262.6395404,15,13.335323383084576,25,21.663043743649556,26804.0,1297.0,26804,,
2010,1764281262.709515,18,13.337642963699652,25,21.663043743649556,26822.0,1297.0,26822,,
2011,1764281262.7529075,15,13.338469184890656,25,21.663043743649556,26837.0,1297.0,26837,,
2012,1764281262.8120074,13,13.338301043219076,25,21.663043743649556,26850.0,1297.0,26850,,
2013,1764281262.85484,15,13.339126117179742,25,20.800342634816655,26865.0,1298.0,26865,,
2014,1764281262.8922396,15,13.339950372208436,25,20.800342634816655,26880.0,1298.0,26880,,
2015,1764281262.944424,14,13.340277777777779,25,20.800342634816655,26894.0,1298.0,26894,,
2016,1764281262.9874673,16,13.341596430342092,25,20.800342634816655,26910.0,1298.0,26910,,
2017,1764281263.0265934,17,13.343409316154608,25,20.800342634816655,26927.0,1298.0,26927,,
2018,1764281263.0672925,14,13.343734522040615,25,20.800342634816655,26941.0,1298.0,26941,,
2019,1764281263.1091928,14,13.344059405940595,25,20.800342634816655,26955.0,1298.0,26955,,
2020,1764281263.1616828,16,13.345373577436913,25,20.800342634816655,26971.0,1298.0,26971,,
2021,1764281263.2131612,16,13.346686449060336,25,20.800342634816655,26987.0,1298.0,26987,,
2022,1764281263.2530925,14,13.34700939199209,25,20.800342634816655,27001.0,1298.0,27001,,
2023,1764281263.3077395,15,13.347826086956522,25,20.800342634816655,27016.0,1298.0,27016,,
2024,1764281263.3538468,14,13.348148148148148,25,20.800342634816655,27030.0,1298.0,27030,,
2025,1764281263.414347,15,13.348963474827245,25,21.450144217983947,27045.0,1298.0,27045,,
2026,1764281263.4651477,15,13.349777997039961,25,21.450144217983947,27060.0,1298.0,27060,,
2027,1764281263.5161188,18,13.35207100591716,25,21.450144217983947,27078.0,1298.0,27078,,
2028,1764281263.5641916,17,13.353868900936423,25,21.450144217983947,27095.0,1298.0,27095,,
2029,1764281263.6041398,16,13.355172413793104,25,21.450144217983947,27111.0,1298.0,27111,,
2030,1764281263.6450045,16,13.356474643032989,25,21.450144217983947,27127.0,1298.0,27127,,
2031,1764281263.6862364,17,13.358267716535433,25,21.450144217983947,27144.0,1298.0,27144,,
2032,1764281263.7385316,19,13.361042793900639,25,21.450144217983947,27163.0,1298.0,27163,,
2033,1764281263.7794828,18,13.363323500491642,25,21.450144217983947,27181.0,1298.0,27181,,
2034,1764281263.8185196,17,13.365110565110566,25,21.450144217983947,27198.0,1298.0,27198,,
2035,1764281263.8599458,18,13.36738703339882,25,21.450144217983947,27216.0,1298.0,27216,,
2036,1764281263.9014027,19,13.370152184585175,25,21.450144217983947,27235.0,1298.0,27235,,
2037,1764281263.9428852,19,13.372914622178607,25,22.699828167070315,27254.0,1298.0,27254,,
2038,1764281263.989729,18,13.375183913683179,25,22.699828167070315,27272.0,1298.0,27272,,
2039,1764281264.0345712,19,13.37794117647059,25,22.699828167070315,27291.0,1298.0,27291,,
2040,1764281264.0756605,18,13.380205781479667,25,22.699828167070315,27309.0,1298.0,27309,,
2041,1764281264.127418,20,13.383447600391772,25,22.699828167070315,27329.0,1299.0,27329,,
2042,1764281264.1688724,20,13.386686245717083,25,22.699828167070315,27349.0,1299.0,27349,,
2043,1764281264.2125566,23,13.391389432485322,25,22.699828167070315,27372.0,1299.0,27372,,
2044,1764281264.2640035,23,13.396088019559903,25,22.699828167070315,27395.0,1300.0,27395,,
2045,1764281264.3131218,20,13.399315738025415,25,22.699828167070315,27415.0,1300.0,27415,,
2046,1764281264.3706398,22,13.40351734245237,25,22.699828167070315,27437.0,1300.0,27437,,
2047,1764281264.4156625,22,13.40771484375,25,22.699828167070315,27459.0,1300.0,27459,,
2048,1764281264.4665022,21,13.411420204978038,25,21.010877193142246,27480.0,1300.0,27480,,
2049,1764281264.5165248,19,13.414146341463415,25,21.010877193142246,27499.0,1300.0,27499,,
2050,1764281264.5719001,24,13.419307654802536,25,21.010877193142246,27523.0,1300.0,27523,,
2051,1764281264.6207125,22,13.423489278752436,25,21.010877193142246,27545.0,1300.0,27545,,
2052,1764281264.670915,20,13.426692644909888,25,21.010877193142246,27565.0,1300.0,27565,,
2053,1764281264.7179024,21,13.430379746835444,25,21.010877193142246,27586.0,1300.0,27586,,
2054,1764281264.7763393,22,13.434549878345498,25,21.010877193142246,27608.0,1300.0,27608,,
2055,1764281264.8277035,25,13.440175097276265,25,21.010877193142246,27633.0,1300.0,27633,,
2056,1764281264.882869,28,13.447253281477881,28,21.010877193142246,27661.0,1300.0,27661,,
2057,1764281264.9312122,25,13.452866861030126,28,21.010877193142246,27686.0,1300.0,27686,,
2058,1764281264.9807718,24,13.457989315201553,28,19.447019522112775,27710.0,1300.0,27710,,
2059,1764281265.029247,23,13.4626213592233,28,19.447019522112775,27733.0,1300.0,27733,,
2060,1764281265.0812616,22,13.46676370693838,28,19.447019522112775,27755.0,1301.0,27755,,
2061,1764281265.1331055,22,13.47090203685742,28,19.447019522112775,27777.0,1302.0,27777,,
2062,1764281265.194585,20,13.474066892874454,28,19.447019522112775,27797.0,1303.0,27797,,
2063,1764281265.2444491,22,13.478197674418604,28,19.447019522112775,27819.0,1304.0,27819,,
2064,1764281265.293125,20,13.48135593220339,28,19.447019522112775,27839.0,1305.0,27839,,
2065,1764281265.3456113,22,13.485479186834462,28,19.447019522112775,27861.0,1305.0,27861,,
2066,1764281265.393578,21,13.48911465892598,28,19.447019522112775,27882.0,1305.0,27882,,
2067,1764281265.4360356,23,13.493713733075435,28,19.447019522112775,27905.0,1305.0,27905,,
2068,1764281265.4842708,20,13.496858385693573,28,19.855172834941815,27925.0,1305.0,27925,,
2069,1764281265.5263982,20,13.5,28,19.855172834941815,27945.0,1305.0,27945,,
2070,1764281265.57699,21,13.503621438918398,28,19.855172834941815,27966.0,1306.0,27966,,
2071,1764281265.619334,22,13.507722007722007,28,19.855172834941815,27988.0,1307.0,27988,,
2072,1764281265.673988,25,13.513265798359864,28,19.855172834941815,28013.0,1307.0,28013,,
2073,1764281265.7261987,22,13.517357762777243,28,19.855172834941815,28035.0,1307.0,28035,,
2074,1764281265.7727816,22,13.52144578313253,28,19.855172834941815,28057.0,1308.0,28057,,
2075,1764281265.8213017,20,13.52456647398844,28,19.855172834941815,28077.0,1309.0,28077,,
2076,1764281265.8706875,19,13.527202696196436,28,19.855172834941815,28096.0,1310.0,28096,,
2077,1764281265.9115222,21,13.53079884504331,28,19.855172834941815,28117.0,1311.0,28117,,
2078,1764281265.965318,24,13.535834535834535,28,19.855172834941815,28141.0,1312.0,28141,,
2079,1764281266.01895,26,13.541826923076924,28,20.57101175165516,28167.0,1313.0,28167,,
2080,1764281266.0735826,21,13.545410860163383,28,20.57101175165516,28188.0,1314.0,28188,,
2081,1764281266.127215,24,13.55043227665706,28,20.57101175165516,28212.0,1315.0,28212,,
2082,1764281266.176634,20,13.553528564570332,28,20.57101175165516,28232.0,1316.0,28232,,
2083,1764281266.2275271,20,13.556621880998081,28,20.57101175165516,28252.0,1317.0,28252,,
2084,1764281266.2715592,24,13.561630695443645,28,20.57101175165516,28276.0,1318.0,28276,,
2085,1764281266.3221765,24,13.566634707574305,28,20.57101175165516,28300.0,1319.0,28300,,
2086,1764281266.3703766,22,13.570675610924772,28,20.57101175165516,28322.0,1320.0,28322,,
2087,1764281266.4208643,23,13.575191570881225,28,20.57101175165516,28345.0,1321.0,28345,,
2088,1764281266.4714494,22,13.57922450933461,28,20.57101175165516,28367.0,1322.0,28367,,
2089,1764281266.5209436,22,13.583253588516746,28,19.922775154480565,28389.0,1322.0,28389,,
2090,1764281266.574103,23,13.587757054041129,28,19.922775154480565,28412.0,1322.0,28412,,
2091,1764281266.6230748,23,13.59225621414914,28,19.922775154480565,28435.0,1322.0,28435,,
2092,1764281266.6752303,23,13.596751075011944,28,19.922775154480565,28458.0,1323.0,28458,,
2093,1764281266.7272441,21,13.600286532951289,28,19.922775154480565,28479.0,1324.0,28479,,
2094,1764281266.7776437,21,13.60381861575179,28,19.922775154480565,28500.0,1324.0,28500,,
2095,1764281266.8251462,18,13.60591603053435,28,19.922775154480565,28518.0,1324.0,28518,,
2096,1764281266.8665135,17,13.607534573199809,28,19.922775154480565,28535.0,1325.0,28535,,
2097,1764281266.906805,15,13.608198284080077,28,19.922775154480565,28550.0,1325.0,28550,,
2098,1764281266.9571495,16,13.609337779895188,28,19.922775154480565,28566.0,1326.0,28566,,
2099,1764281267.0097947,16,13.61047619047619,28,19.922775154480565,28582.0,1327.0,28582,,
2100,1764281267.0608838,17,13.612089481199428,28,20.3827278466445,28599.0,1328.0,28599,,
2101,1764281267.1025038,18,13.614176974310181,28,20.3827278466445,28617.0,1329.0,28617,,
2102,1764281267.1510286,18,13.616262482168331,28,20.3827278466445,28635.0,1330.0,28635,,
2103,1764281267.1942587,18,13.618346007604563,28,20.3827278466445,28653.0,1331.0,28653,,
2104,1764281267.2448285,20,13.621377672209027,28,20.3827278466445,28673.0,1332.0,28673,,
2105,1764281267.2925973,17,13.62298195631529,28,20.3827278466445,28690.0,1333.0,28690,,
